
5701418030898;Disney Frost, 1 ST / Danmark;2025-03-12;89.95;false;1;stk;false;false;true
8715035110502;Kikkoman Soyasauce, 500 ML / Holland;2023-11-09;64.95;false;500;ml;false;false;true
4002103274933;Erdinger Weissbier Alc.Fri, 50 CL / Tyskland;2024-08-31;100.0;false;500;ml;false;false;true
5703161810093;Easis Marmelade Jordbær, 285 GR / Danmark;2025-05-05;29.95;false;285;g;false;false;true
5714446001747;Guardian Rainbow Fodbold, 1 ST / Kina;2025-04-12;89.95;false;1;stk;false;false;true
5710007350071;Pærer 7X19 Cm Ass, 1 ST / Kina;2024-06-13;55.0;false;1;stk;false;false;true
5701418040217;Hjemmets Bedste Mad, 1 ST / Danmark;2023-11-08;24.95;false;1;stk;false;false;true
6416453071353;FAZER MINT TRUFFLE, 228 GR / Finland;2023-11-08;49.95;false;228;g;false;false;true
7350040162637;Nutisal Festival Mix, 175 GR / Sverige;2023-11-08;41.95;false;175;g;false;false;true
5707196340310;Mou Kødboller Italiensk, 400 GR / Danmark;2024-08-29;34.95;false;400;g;false;false;true
5709364674791;K.V. Kammerjunkere Øko, 300 GR / Danmark;2023-11-17;29.95;false;300;g;false;true;true
8723400941019;Stimorol Wild Cherry Sf, 42 GR / Polen;2025-08-08;36.0;false;42;g;false;false;true
5703036126700;Tøjklemmer M/50% Natur Mat, 20 ST / Kina;2023-12-29;31.95;false;20;stk;false;false;true
5772739446101;Jakob. Agavesirup Lys Øko, 350 GR / Mexico;2023-11-11;42.95;false;350;g;false;true;true
5709364673466;MY CHOICE HAVREKIKS CHOKO, 300 GR / England;2023-11-08;31.95;false;300;g;false;false;true
5700417990202;Lagerm. Karamelsnører, 94 GR / Slovakiet;2025-09-26;21.95;false;94;g;false;false;true
5737666650861;METALPAPIR, 1 _ / Indonesien;2023-11-08;19.95;false;1;_;false;false;true
85000033746;Dark Horse Zin Bib 14,5%, 300 CL / USA;2023-12-21;249.95;false;3000;ml;false;false;true
5710007229209;Skandi Turbobrænder, 1 ST / Kina;2023-11-08;30.0;false;1;stk;false;false;true
5774540995007;A.B.Choco Liq. Strong&Salt, 150 GR / Danmark;2024-07-12;52.95;false;150;g;false;false;true
5705518770500;CHILI CHEESE TOPS, 250 GR / Tyskland;2023-11-08;28.95;false;250;g;false;false;true
5708079501781;Polystage Med Pakker, 1 ST / Kina;2024-11-07;44.95;false;1;stk;false;false;true
5701073066386;Oetker Vaniljesukker Øko, 75 GR / Ungarn;2023-11-21;32.95;false;75;g;false;true;true
5710840261435;ESCORT RED ORIGINAL, 30 GR / Danmark;2023-11-08;87.95;false;30;g;false;false;true
5740200010052;Saga Blå/Hvidsk.Classic, 200 _ / Danmark;2023-11-09;36.95;false;200;_;false;false;true
5000291026111;TANQ.SEVILLA&TONIC RTD6,5, 27,5 ML / Italien;2024-01-25;29.95;false;27.5;ml;false;false;true
7340149218137;Fastelavnsris Med Slik, 89 GR / Tyskland;2025-03-02;45.0;false;89;g;false;false;true
5701977001582;Naturli Hakkedrenge, 227 GR / Danmark;2023-11-09;25.0;false;227;g;false;false;true
7350040162651;Nutisal Gourmät Mix Salt, 175 GR / Sverige;2023-11-15;41.95;false;175;g;false;false;true
8000070002098;Merrild Special, 400 GR / Italien;2025-02-15;59.95;false;400;g;false;false;true
8411106069686;LA PICOSSA GARNACHA BLANCO, 75 CL / Spanien;2023-11-11;50.0;false;750;ml;false;false;true
5701073065051;Oetker Mandelflager, 50 GR / Spanien;2023-11-08;22.95;false;50;g;false;false;true
3272770016476;Chavroux Naturel, 150 GR / Frankrig;2023-11-10;29.95;false;150;g;false;false;true
8714789540023;Ajax Prof. Kalk & Fedt, 500 ML / Frankrig;2023-11-08;35.95;false;500;ml;false;false;true
8711327539396;B&J OH MY! BANOFFEE PIE KK, 427 ML / Holland;2024-05-05;74.95;false;427;ml;false;false;true
5703043995023;Il F. Focaccia Øko, 285 GR / Danmark;2025-08-07;34.95;false;285;g;false;true;true
5709521037605;Odense Nougat, 150 G / Danmark;2023-11-08;29.95;false;150;g;false;false;true
5714355034515;Åben X Alkoholfri Jule-Ipa, 33 CL / Danmark;2025-10-23;26.95;false;330;ml;false;false;true
8713339151474;HN AGAPANTHUS UMBLEATUM, 1 ST / Holland;2024-03-07;44.95;false;1;stk;false;false;true
7310070001696;Ramløsa Original 50 Cl, 50 CL / Sverige;2025-01-11;19.75;false;500;ml;false;false;true
5701379108926;CAPELLA RG LAKS SKIVER ØKO, 100 GR / Letland;2024-02-22;45.95;false;100;g;false;true;true
7316191813231;Kagelys Snoet Pastel 6 Stk, 1 ST / Kina;2023-12-30;24.5;false;1;stk;false;false;true
7312360080329;Wb Agurk Sonja Krav, 1 ST / Sverige;2024-03-18;42.95;false;1;stk;false;false;true
5701977001575;Naturli Pipfri, 200 GR / Danmark;2025-09-09;29.95;false;200;g;false;false;true
42123866;HUBBA BUBBA ORIGINAL 5-PK,  GR / ;2023-11-08;9.95;false;1;;false;false;true
5701073066393;Oetker Bagepulver Øko, 60 GR / Ungarn;2023-11-23;23.76;false;60;g;false;true;true
7622210675446;MARABOU CARAMEL SEASALT, 185 GR / Sverige;2023-11-08;36.95;false;185;g;false;false;true
5705863510103;BROCCOLI, 500 GR / Spanien;2024-04-09;19.0;false;500;g;false;false;true
5701073066362;Oetker Bagepulver, 140 GR / Ungarn;2023-11-08;8.0;false;140;g;false;false;true
70177078706;Twinings English Break Øko, 25 ST / Polen;2023-11-08;46.95;false;25;stk;false;true;true
7321012012083;Servietter Greenery, 20 ST / Polen;2025-08-11;17.95;false;20;stk;false;false;true
4008429037986;Dreamies Ost, 60 GR / Ungarn;2023-11-08;40.0;false;60;g;false;false;true
8001841944920;Duster Floor Refill, 40 ST / Tyskland;2023-11-25;69.0;false;40;stk;false;false;true
7314888018464;Farveblyanter Duo 10 Stk, 10 ST / Kina;2024-03-02;29.95;false;10;stk;false;false;true
7312360080343;Weibulls Agurk, Marketmore, 1 ST / Sverige;2025-02-27;19.95;false;1;stk;false;false;true
5772739448792;Blomster Honning Øko, 350 GR / Danmark;2025-11-06;39.95;false;350;g;false;true;true
5703043995047;Il F. Primitivo Fresco Øko, 380 GR / Danmark;2025-08-07;37.95;false;380;g;false;true;true
3228020232028;President Spidsbrie, 200 GR / Frankrig;2023-11-08;36.95;false;200;g;false;false;true
5700520002397;KINGS LILLA HB, 20 ST / Danmark;2023-11-08;57.0;false;20;stk;false;false;true
8414775018399;Smoking Filters Sticks, 120 ST / Spanien;2023-11-08;22.0;false;120;stk;false;false;true
5900020024046;Cini Minis, 375 GR / Polen;2025-09-05;62.0;false;375;g;false;false;true
8718699767631;Philips Led Stift 20W G4, 1 ST / Kina;2024-01-14;49.95;false;1;stk;false;false;true
5707294361712;MB MIXTURE GROVSKÅREN, 38 GR / Danmark;2024-04-20;129.95;false;38;g;false;false;true
5701073065044;Oetker Mandler Afhindede, 50 GR / Spanien;2023-11-11;22.95;false;50;g;false;false;true
5701161714014;Quick Glow Grill Rens Svam, 1 ST / Kina;2024-05-08;20.5;false;1;stk;false;false;true
5709364660114;Karen Volf Snøfler, 200 GR / Danmark;2023-11-12;15.0;false;200;g;false;false;true
5700520002380;KINGS PÅCKET BLÅ HB, 20 ST / Polen;2023-11-08;57.0;false;20;stk;false;false;true
5701073041093;Naturlig Vanilje Ekstrakt, 38 ML / Polen;2025-01-08;15.0;false;38;ml;false;false;true
7321012012090;Bordløber Greenery, 1 ST / Tyskland;2025-04-20;69.95;false;1;stk;false;false;true
5701049173988;Carletti Selection 1/4 Pl, 175 GR / Polen;2025-04-12;49.95;false;175;g;false;false;true
7316191813200;Flag Serpentin M.Blade, 1 ST / Kina;2024-07-02;24.95;false;1;stk;false;false;true
5703161006601;EASIS RUGBRØDSMŒSLI, 350 GR / Danmark;2023-12-19;31.95;false;350;g;false;false;true
5706207185810;Dørmåtte "God Jul", 1 ST / Indien;2023-11-29;59.0;false;1;stk;false;false;true
5764630020030;Cbc Hårelastik Som Bold, 50 ST / Kina;2024-06-30;39.95;false;50;stk;false;false;true
8435495831983;A+ Color Flydende Black, 880 ML / Spanien;2023-12-28;30.0;false;880;ml;false;false;true
3262850047988;INGENUE ROSE 13%, 75 CL / Frankrig;2023-12-23;99.95;false;750;ml;false;false;true
8412276061012;Vida Moscato Blanco, 75 CL / Spanien;2023-11-25;44.95;false;750;ml;false;false;true
3430560012491;Cuv’E Roman Rose 2022 13%, 75 CL / Frankrig;2024-04-06;69.95;false;750;ml;false;false;true
5054563097545;Sensodyne Rapid&Pro Whitn, 75 ML / England;2023-11-14;31.95;false;75;ml;false;false;true
7300400482943;Wasa Ideal Flatbrød, 190 GR / Tyskland;2023-11-08;15.0;false;190;g;false;false;true
5708869130566;Havechrysanthemum, 1 _ / Danmark;2024-07-20;60.0;false;1;_;false;false;true
5701073065099;Oetker Mandelsplitter, 50 GR / Spanien;2023-11-08;22.95;false;50;g;false;false;true
7310350119042;Lakerol Salty Caramel 2-Pk, 50 GR / Slovakiet;2023-11-08;14.95;false;50;g;false;false;true
5701410398880;CLEMENTINER, 900 GR / Spanien;2024-03-07;30.0;false;900;g;false;false;true
8445291561564;Nescafe Latte, 144 GR / England;2025-03-02;35.0;false;144;g;false;false;true
7300400481618;Wasa Sesam Gourmet, 220 GR / Tyskland;2023-11-08;15.0;false;220;g;false;false;true
7316191813286;Garder Krus M.Flag 8 Stk, 1 ST / Kina;2025-01-24;10.0;false;1;stk;false;false;true
5703753002011;ØLLINGEGAARD SMØR, ØKOL., 200 GR / Danmark;2023-11-08;35.95;false;200;g;false;true;true
8723400941088;V6 Liquorice Økonomi, 70 GR / Polen;2025-10-16;35.95;false;70;g;false;true;true
5011013937820;Baileys Tiramisu 70 Cl, 70 Cl / Irland;2023-11-26;142.95;false;700;ml;false;false;true
5701141081976;Dinner Lys Støv Grøn 8 Stk, 1 ST / Letland;2024-03-24;39.95;false;1;stk;false;false;true
5708184127425;Royal Kødhammer 26Cm Metal, 1 ST / Kina;2023-12-21;79.95;false;1;stk;false;false;true
5704731001385;TJOIS NØDDECREME GLF ØKO, 300 GR / Italien;2023-11-08;45.0;false;300;g;false;true;true
4000417028006;Ritter Sport Pebermynte, 100 GR / Tyskland;2023-11-08;32.0;false;100;g;false;false;true
3263280108232;Valdouro Rose Portvin19,5, 75 CL / Portugal;2023-12-12;99.95;false;750;ml;false;false;true
5710007602231;Solcelle Bordlamper Stål, 1 ST / Kina;2024-12-18;74.95;false;1;stk;false;false;true
5701463948858;Trunk Bamboo Str. Xxl, 1 ST / Kina;2023-12-20;69.95;false;1;stk;false;false;true
57406220;Matilde Cacaoskummetmælk, 200 ML / Danmark;2023-12-08;12.0;false;200;ml;false;false;true
7316191813279;Garder Servietter M.Flag, 20 ST / Kina;2024-07-18;24.95;false;20;stk;false;false;true
8000500409572;Kinder Mini Friends Easter, 122 GR / Polen;2025-03-05;37.95;false;122;g;false;false;true
5774540973647;A.B. Fugleæg Med Nougat, 124 GR / Danmark;2025-04-12;30.0;false;124;g;false;false;true
5701410396220;Gb  Baby Vatpinde, 60 ST / Tyskland;2023-11-20;13.5;false;60;stk;false;false;true
8713339151412;HN IRIS HOLLANDIXA MIXED, 1 ST / Holland;2024-03-23;32.95;false;1;stk;false;false;true
8718951641396;Dun-Let Spray Outdoor Fres, 300 ML / Grækenland;2024-11-12;24.0;false;300;ml;false;false;true
5704378995122;KNALLERTER 11CM ST.GULD/SØ, 6 ST / Kina;2023-12-28;25.0;false;6;stk;false;false;true
7300400482950;Wasa Sport+, 210 GR / Sverige;2023-11-08;15.0;false;210;g;false;false;true
5712770007947;ULVEDAL LUKSUSBRIE 250G, 225 GR / Frankrig;2024-03-01;39.95;false;225;g;false;false;true
8711327371002;B&J Half Baked, 465 ML / Holland;2025-10-12;69.95;false;465;ml;false;false;true
7310361141476;Lotus Premium Køkkenrulle, 4 ST / Finland;2025-03-07;42.95;false;4;stk;false;false;true
5704097332109;Nørrebro N. York Lager Øko, 33 CL / Danmark;2023-11-18;12.95;false;330;ml;false;true;true
7622300868222;Kraft Cremefraiche Classic, 235 GR / Polen;2023-11-08;24.95;false;235;g;false;false;true
5709385013616;Nørregade Op På Lakridserne, 160 G / Danmark;2023-11-15;24.95;false;160;g;false;false;true
5701141081969;Stagelys Med Motiver Ass, 1 ST / Letland;2024-02-28;14.95;false;1;stk;false;false;true
5701049173957;JAKOBSEN CHOKO TÆRTER MØRK, 75 GR / Polen;2024-03-28;25.0;false;75;g;false;false;true
5744001102572;Croissant 4Stk Øko, 220 GR / Danmark;2023-11-28;38.95;false;220;g;false;true;true
5701049173964;JAKOBSEN MARCIPANSTÆNGER, 80 GR / Polen;2024-03-28;25.0;false;80;g;false;false;true
5701090066598;Haribo Lakrids Svesker, 120 GR / Danmark;2025-09-26;22.95;false;120;g;false;false;true
5705333029807;KRYDDERKAM 1000-1400 G, 1000 GR / Danmark;2023-11-08;119.0;false;1000;g;false;false;true
5708184127432;Royal Blade T/Skraber, 5 ST / Danmark;2023-11-08;29.95;false;5;stk;false;false;true
8713339151429;HN ANEMONE DE CAEN MIX, 1 ST / Holland;2024-03-20;32.95;false;1;stk;false;false;true
5712648080393;Renz Vildsv Skinke/Sal Mix, 65 GR / Italien;2023-11-08;39.95;false;65;g;false;false;true
5741213139488;Rul-Let Stegep.Gigant Sids, 2 ST / Tyrkiet;2023-11-08;15.95;false;2;stk;false;false;true
5701157475929;Omhu Burrata, 120 GR / Italien;2025-08-27;29.95;false;120;g;false;false;true
5701463948841;Trunk Bamboo Str. Xl, 1 ST / Kina;2023-11-08;69.95;false;1;stk;false;false;true
8714789158914;Colgate Tb Zig-Zag Soft, 2 ST / Kina;2023-11-08;33.95;false;2;stk;false;false;true
5056114209551;Farm Maid Wee Dram, 200 GR / England;2025-03-01;49.95;false;200;g;false;false;true
5701050387008;ØKO UNIQUE ENTRECOTE, 400 GR / Danmark;2024-08-15;139.95;false;400;g;false;true;true
80432402931;Chivas Regal           40%, 70 CL / England;2023-11-08;282.95;false;700;ml;false;false;true
8713339151443;HN CROCOSMIA MONT, 1 ST / Holland;2024-03-03;32.95;false;1;stk;false;false;true
5704378995108;Serpentiner 2Stk, 2 St / Kina;2023-12-28;25.0;false;2;stk;false;false;true
5741000223611;Egekilde Citrus 6-Pak, 198 CL / Danmark;2023-11-08;41.95;false;1980;ml;false;false;true
7316191813262;Garder Tallerken M.Flag, 8 ST / Østrig;2025-01-15;10.0;false;8;stk;false;false;true
5701302143772;Bloklys 8X15cm Ice White, 1 ST / Portugal;2023-11-08;39.95;false;1;stk;false;false;true
8712566318834;Knorr Krydderi Aromat, 90 GR / Schweiz;2023-11-08;32.95;false;90;g;false;false;true
5764630212077;Prime Gourmet Gnaver, 850 GR / Holland;2023-11-08;33.95;false;850;g;false;false;true
5707196233780;Pålækker Leverpostej Fløde, 175 GR / Danmark;2023-11-08;55.0;false;175;g;false;false;true
5701607591094;FLÆKKEDE INGRID ÆRTER ØKO, 300 GR / Danmark;2024-03-13;37.95;false;300;g;false;true;true
8713339151436;HN FREESIA SINGELE MIXED, 1 ST / Holland;2024-03-03;32.95;false;1;stk;false;false;true
5704634165863;African Bay Cape Red 13,5%, 300 CL / Sydafrika;2025-05-23;126.95;false;3000;ml;false;false;true
4006333080562;Fendt Monster Traktor 9Cm, 1 ST / Kina;2024-01-13;59.95;false;1;stk;false;false;true
5701302143789;Bloklys 8X20cm Ice White, 1 ST / Tyskland;2023-11-10;49.95;false;1;stk;false;false;true
7300400482912;Wasa Multigrain Kiks, 230 GR / Italien;2023-11-08;27.95;false;230;g;false;false;true
5741000223604;Egekilde Citrus, 33 CL / Danmark;2023-12-08;6.95;false;330;ml;false;false;true
5701073065082;Oetker Mandler Hakkede, 50 GR / Spanien;2023-11-08;22.95;false;50;g;false;false;true
5744001102596;Tebirkes 4 Stk Øko, 240 GR / Danmark;2023-11-19;38.95;false;240;g;false;true;true
5703753004688;Gb/Øg Ymer Øko, 1000 GR / Danmark;2025-08-31;26.95;false;1000;g;false;true;true
5701463948865;Trunk Bamboo Str. M, 1 ST / Kina;2024-07-28;59.95;false;1;stk;false;false;true
5701049173940;JAKOBSEN CHOKO TÆRTER LYS, 75 GR / Polen;2024-03-31;29.95;false;75;g;false;false;true
3500610081705;CH. BARDOULET 2014 14%, 75 CL / Frankrig;2023-12-15;99.95;false;750;ml;false;false;true
5701157475905;Omhu Bøffel Mozzarella, 100 GR / Italien;2025-09-08;24.95;false;100;g;false;false;true
5715345003641;LYFT FOREST MENTHOL 5, 14 GR / Danmark;2024-04-29;70.0;false;14;g;false;false;true
5056114209568;Farm Maid Spring Rouge, 200 GR / England;2025-03-05;49.95;false;200;g;false;false;true
5704097333410;New York Lager 6-Pk Ds Øko, 198 CL / Danmark;2025-05-02;69.95;false;1980;ml;false;true;true
5708184127418;Royal Kødsnor 45Mx1,5Mm, 45 M / Kina;2023-11-08;19.95;false;4500;cm;false;false;true
73192732;Petterøes Original Nr 3, 35 GR / Danmark;2024-03-06;124.95;false;35;g;false;false;true
5720000024282;Vel Ultra Opvask Alm., 500 ML / Frankrig;2023-11-08;17.95;false;500;ml;false;false;true
5701090066574;Haribo Labre Larver, 120 GR / Danmark;2025-10-24;22.95;false;120;g;false;false;true
5710935000222;JULIA 3I1 - 1, 1 ST / Sverige;2023-11-16;99.95;false;1;stk;false;false;true
7622300868253;Kraft Classic Italian, 235 ML / Sverige;2023-11-08;24.95;false;235;ml;false;false;true
5706401123106;Kæmpe Basilikum, 1 _ / Danmark;2024-04-20;40.0;false;1;_;false;false;true
4008496559237;Varta Longlife Power D 2 Stk, 2 St / Tyskland;2023-11-08;38.95;false;2;stk;false;false;true
5774540622231;Pingvin Hit Mix, 375 GR / Danmark;2023-11-19;47.95;false;375;g;false;false;true
5744001101292;Meyers Butterchicken Øko, 350 GR / Danmark;2025-04-03;54.95;false;350;g;false;true;true
5709385061280;AUTOMOBILER COLA, 75 GR / Danmark;2023-11-21;10.0;false;75;g;false;false;true
5701050387022;Øko Unique Medaljoner, 300 GR / Danmark;2024-07-13;79.95;false;300;g;false;true;true
5704634165832;Outback Shiraz 13,5%, 300 CL / Australien;2023-11-09;105.0;false;3000;ml;false;false;true
3663852008326;Petit Chavin Muscat Spark., 75 CL / Frankrig;2023-11-27;49.95;false;750;ml;false;false;true
9300727406538;Jacobs Creek Chardonnay Hvid, 75 Cl / Australien;2023-11-08;69.95;false;750;ml;false;false;true
5713582972775;Hallowe Ederko 10,5X15cm, 1 ST / Kina;2024-10-07;24.95;false;1;stk;false;false;true
8713037003495;ØKO LIME, 3 ST / Se opr.land på varen;2024-08-29;16.0;false;3;stk;false;true;true
73192749;SKJOLD GRÅ 100 HB, 20 ST / Litauen;2023-11-28;57.0;false;20;stk;false;false;true
5701181885282;Stænger Indp. Karamel, 50 GR / Finland;2023-11-08;12.0;false;50;g;false;false;true
8000500409534;Kinder Mini Friends Xmas, 122 G / Polen;2024-12-15;30.0;false;122;g;false;false;true
5701410398842;Æbler Danske, 8 ST / Danmark;2024-02-17;18.0;false;8;stk;false;false;true
5741000139783;EGEKILDE CITRUS 24 STK, 792 CL / Danmark;2024-04-13;95.0;false;7920;ml;false;false;true
5710366245049;Pastariget Chili, 230 _ / Danmark;2024-03-20;37.95;false;230;_;false;false;true
5704000512802;Graasten Cafe Mayo, 400 G / Danmark;2024-11-01;22.95;false;400;g;false;false;true
8712561844628;Domestos White & Sparkle, 750 ML / England;2023-11-08;26.95;false;750;ml;false;false;true
5704634165849;African B Cape White 12,5%, 300 CL / Sydafrika;2025-10-10;126.95;false;3000;ml;false;false;true
8723400941033;Stimorol Original Sf, 42 GR / Polen;2025-08-07;36.0;false;42;g;false;false;true
8718951678644;Vel Ultra Refill Pose, 900 ML / Frankrig;2025-05-02;25.0;false;900;ml;false;false;true
5737666541688;Juleseler Voksen, 1 St / Kina;2023-11-09;39.95;false;1;stk;false;false;true
5701410398835;ØKO BLÅ DRUER, 400 GR / Se opr.land på varen;2024-03-26;38.0;false;400;g;false;true;true
5701410373559;Gestus Laksefrikadel. 4 St, 260 GR / Danmark;2023-11-08;24.95;false;260;g;false;false;true
5707196233759;Pålækker Postej Max Bacon, 175 GR / Danmark;2025-10-10;18.95;false;175;g;false;false;true
5774540213101;TOMS YANKIE BAR KOKOSSKUM, 40 GR / Danmark;2024-01-25;10.95;false;40;g;false;false;true
5000166074049;PEDEGREE SMALL DOG KYLLING, 2 _ / Tyskland;2023-11-15;99.95;false;2;_;false;false;true
73192756;Skjold Blå 100 Hb, 20 St / Litauen;2023-11-28;57.0;false;20;stk;false;false;true
5701410372224;GESTUS CHAMPIGNON SKIVER, 330 GR / Polen;2023-11-08;14.25;false;330;g;false;false;true
7048352072132;Aalborg Jule Akvavit 2024, 70 CL / Nicaragua;2024-11-25;194.95;false;700;ml;false;false;true
5710935000246;JULIA PLUS, 1 ST / Sverige;2023-11-08;79.95;false;1;stk;false;false;true
5772739448709;Jakobsen Hverdagshonning, 600 GR / Mexico;2025-02-18;39.95;false;600;g;false;false;true
5709152009286;D.C. Hindbærroulade M/Crem, 300 GR / Tyskland;2023-11-08;24.5;false;300;g;false;false;true
5707224050341;Chok O Blok Lys/Nødder Øko, 75 GR / Danmark;2023-11-12;36.0;false;75;g;false;true;true
8000500409558;Kinder Mini Friend Biscuit, 122 G / Polen;2024-10-24;35.95;false;122;g;false;false;true
5701463948834;Trunk Bamboo Str . L, 1 ST / Kina;2023-12-17;69.95;false;1;stk;false;false;true
5701029026808;Amo Rugbrødsbld.Solsikke, 1 KG / Danmark;2023-11-08;26.95;false;1000;g;false;false;true
73192763;Skjold Rød 100 Hb, 20 St / Litauen;2023-11-28;57.0;false;20;stk;false;false;true
8032484862944;Cp Fransk Tapasplatte, 140 GR / Frankrig;2025-04-17;59.95;false;140;g;false;false;true
5709521047024;Odense Marcipan M Julekrydderi, 150 g / Danmark;2023-11-28;25.0;false;150;g;false;false;true
4000510998893;Halmkrans Natur Ø 30Cm, 1 ST / Tyskland;2025-11-18;20.0;false;1;stk;false;false;true
7622300868239;Kraft Classic Th. Island, 235 ML / Polen;2023-12-09;24.95;false;235;ml;false;false;true
5701410372231;Gestus Champignon Hele, 280 G / Polen;2023-11-11;13.5;false;280;g;false;false;true
5701302215950;Bloklys 5,8X13cm M.Blå Ren, 1 ST / Portugal;2023-11-21;24.95;false;1;stk;false;false;true
5701098190028;STERLING SØLVBESKYT NR 10, 150 ML / Danmark;2023-12-01;39.95;false;150;ml;false;false;true
5760725113908;Rose Kyllinge Overlår, 1000 GR / Danmark;2023-11-08;29.95;false;1000;g;false;false;true
6416453071308;Fazer Dumle, 250 GR / Finland;2025-01-20;52.95;false;250;g;false;false;true
5701029026822;Amo Pizza Mel, 1 KG / Danmark;2024-12-18;21.95;false;1000;g;false;false;true
3086123220614;Bic Shaver Comfort 4 Flex, 1 ST / Grækenland;2023-12-02;40.0;false;1;stk;false;false;true
5704634165825;Outback Shiraz Rose 13%, 300 CL / Australien;2025-10-03;139.95;false;3000;ml;false;false;true
5709152009293;D.C. Kakaoroulade, 300 GR / Danmark;2024-07-11;15.95;false;300;g;false;false;true
5707196206142;Tulip Spareribs, 900 GR / Tyskland;2024-06-26;89.95;false;900;g;false;false;true
8410011700301;Lagunilla Optimus 2005, 75 CL / Spanien;2024-11-11;95.0;false;750;ml;false;false;true
5701410419394;Gestus Mintgelä, 250 GR / Danmark;2024-03-25;15.95;false;250;g;false;false;true
